1300	0	128
1320	0	251
1340	0	350
1360	0	576
1380	0	800
1400	0	961
1420	0	1202
1440	0	1374
1460	0	1499
1480	0.68	1798
1500	0.68	2056
1520	0.76	2254
1540	0.80	2371
1560	0.94	2648
1580	1.08	2754
1600	1.18	2886
1620	1.92	3070
1640	2.68	3091
1660	2.84	3339
1680	2.96	3285
1700	3.12	3346
1720	3.76	3412
1740	3.88	3522
1760	5.52	3352
1780	5.52	3461
1800	6.40	3480
1820	6.40	3472
1840	6.56	3640
1860	6.56	3542
1880	6.56	3628
1900	6.64	3560
1920	6.64	3619
1940	6.64	3581
1960	6.64	3583
1980	6.72	3658
2000	6.72	3537
