250	0.1	2495
270	0.13	2479
290	0.12	2584
310	0.12	2584
330	0.13	2792
350	0.14	2918
370	0.15	2996
390	0.14	3134
410	0.15	3418
430	0.14	3667
450	0.13	3628
470	0.14	4097
490	0.15	4386
510	0.136,0.106,0.128	4953
530	0.138,0.114,0.132	5406
550	0.148,0.114,0.120	5820
570	0.164,0.166,0.178	6413
590	0.140,0.148,0.122	7080
610	0.152,0.200,0.168	7748
630	0.186,0.180,0.208	8380
650	0.126,0.120,0.122	9144
670	0.122,0.208,0.172	9826
690	0.236,0.216,0.220	10382
710	0.224,0.188,0.224	11100
730	0.176,0.188,0.208	11737
750	0.132,0.220,0.156	12496
770	0.172,0.160,0.216	12856
790	0.196,0.240,0.096	13298
810	0.304,0.216,0.116	13573
830	0.288,0.396,0.216	14123
850	0.236,0.244,0.312	14201
870	0.356,0.324,0.272	14462
890	0.392,0.336,0.432	14863
910	0.472,0.336,0.408	14764
930	0.554,0.280,0.328	14777
950	0.424,0.336,0.248	15012
970	0.512,0.520,0.552	15225
990	0.240,0.456,0.280	15202
1010	0.336,0.560,0.664	15124
1020	0.720,0.980,0.740	15045
1040	1.28,0.820,1.06	15378
1060	1.08,0.680,1.08	15434
1080	0.72,1.16,0.80	15338
1100	0.88,1.14,1.48	15173
1120	1.04,1.72,1.28	15410
1140	1.80,0.76,0.80	15423
1160	1.76,1.14,1.00	15666
1180	2.06,1.10,1.98	15311
1200	1.64,3.28,2.04	15566
1220	2.64,1.16,2.08	15401
1240	2.12,2.64,2.52	15463
1260	2.16,3.60,2.72	15710
1280	3.40,2.56,2.96	15496
1300	3.00,3.16,4.48	15619
1320	4.80,4.96,3.32	16097
1340	4.32,5.60,4.72	16184
1360	5.82,5.61,4.62	16287
1380	6.24,5.60,6.32	16445
1400	5.60,6.16,6.24	16874
1420	4.00,4.08,6.48	17183
1440	6.40,3.84,5.28	17587
1460	6.40,6.48,6.40	18023
1480	6.32,6.40,6.24	18453
1500	6.48,6.04,6.84	19317
1520	6.64,6.24,6.24	19642	
1540	6.40,6.40,6.24	20712
1560	6.48,6.48,6.56	22710
1580	6.48,6.56,6.64	24629
1600	6.56,6.64,6.48	26970
1620	6.56,6.56,6.64	29603
1620	6.64,6.56,6.56	30822
1640	6.56,6.48,6.48	33258
1680	6.64,6.64,6.64	35938
1700	6.56,6.48,6.64	35618
1720	6.64,6.64,6.56	30435
1740	6.56,6.64,6.64	29975
1760	6.56,6.64,6.56	29018
1780	6.64,6.64,6.64	30212
1800	6.64,6.64,6.56	30281
1820	6.64,6.64,6.72	30481
1840	6.64,6.64,6.56	30188
1860	6.64,6.64,6.56	30328
1880	6.72,6.64,6.72	30759
1900	6.64,6.72,6.72	30796
1920	6.72,6.64,6.64	30410
1940	6.72,6.80,6.64	30478
1960	6.64,6.72,6.64	30229
1980	6.72,6.64,6.72	30148
2000	6.72,6.64,6.72	30243
